190010030060	생활/풍속사
190010040	문화사일반
190020	세계사
190020010	세계역사/문화일반
190020020	시대별 역사/문화
190030	서양사
190030010	서양역사/문화일반
190030020	국가별 역사/문화
190040	동양사
190040010	동양역사/문화일반
190040020	국가별 역사/문화
190050	한국사
190050010	한국사일반
190050020	고중세사
190050030	근현대사
190050040	한국문화
190050050	한국역사인물
200	종교
200010	종교일반
200020	기독교(개신교)
200030	가톨릭
200040	불교
200050	기타
210	예술/대중문화
210010	예술일반
210010010	예술이야기
210010020	예술론/예술사
210010030	미학/예술철학
210010040	예술사전/잡지
210020	미술
210020010	미술이야기
210020020	미술론/미술사
210020030	미술실기/기법
210020040	공예/서예
210020050	디자인
210030	음악
210030010	음악이야기
210030020	음악이론/음악사
210030030	장르별음악
210030040	악기/악보집
210040	건축
210040010	건축이야기
210040020	건축이론/건축사
210040030	건축가
210050	만화/애니메이션
210050010	만화 일반
210050020	만화 작법/기법
210050030	애니메이션 일반
210060	사진
210060010	사진일반
210060020	사진작가/사진집
210060030	사진이론과 실기
210070	연극/영화
210070010	연극일반
210070020	연극이론/비평
210070030	연극사/연극이론
210070040	영화사/영화이론
210070050	희곡/시나리오
210070060	영화제작/비평
210080	TV/대중문화
210080010	미디어/광고
210080020	드라마 극본
210080030	시나리오/희곡 작법
210080040	문화비평
220	학습/참고서
220010	고등학교
220010010	자습서
220010010010	국어/문학
220010010020	영어
220010010030	제2외국어
220010010040	수학
220010010050	과학
220010010060	사회
220010010070	도덕/윤리
220010010080	기술/가정/한문/기타
220010020	문제집
220010020010	국어/문학
220010020020	영어
220010020030	제2외국어
220010020040	수학
220010020050	과학
220010020060	사회
220010020070	한문/기타
220010020080	총정리
220010030	수능문제집
220010030010	언어영역
220010030020	외국어영역
220010030030	제2외국어영역
220010030040	수리탐구영역
220010030050	과학탐구영역
220010030060	사회탐구영역
220010030070	수능종합모의고사
220010040	EBS 고등
220010040010	고1/2강좌
220010040020	수능
220010040030	인터넷 수능
220010040040	논술
220010040050	기타
220010050	기타
220020	중학교
220020010	중1 자습서
220020010010	국어
220020010020	영어
220020010030	수학
220020010040	과학
220020010050	사회/국사/도덕
220020010060	기술/가정
220020010070	기타
220020020	중1 문제집
220020020010	국어
220020020020	영어
220020020030	수학
220020020040	과학
220020020050	사회/국사/도덕
220020020060	기술/가정
220020020070	기타
220020020080	총정리
220020030	중2 자습서
220020030010	국어
220020030020	영어
220020030030	수학
220020030040	과학
220020030050	사회/국사/도덕
220020030060	기술/가정
220020030070	기타
220020040	중2 문제집
220020040010	국어
220020040020	영어
220020040030	수학
220020040040	과학
220020040050	사회/국사/도덕
220020040060	기술/가정
220020040070	기타
220020040080	총정리
220020050	중3 자습서
220020050010	국어
220020050020	영어
220020050030	수학
220020050040	과학
220020050050	사회/국사/도덕
220020050060	기술/가정
220020050070	기타
220020060	중3 문제집
220020060010	국어
220020060020	영어
220020060030	수학
220020060040	과학
220020060050	사회/국사/도덕
220020060060	기술/가정
220020060070	기타
220020070	EBS 중등
220020070010	중1강좌
220020070020	중2강좌
220020070030	중3강좌
220020070040	기타
220020080	예비 고1
220020090	특목고대비교재
220020100	기타
220030	초등학교
220030010	초등1학년
220030010010	국어
220030010020	수학
220030010030	기타
220030020	초등2학년
220030020010	국어
220030020020	수학
220030020030	기타
220030030	초등3학년
220030030010	국어
220030030020	수학
220030030030	사회/도덕
220030030040	과학
220030030050	영어
220030030060	기타
220030040	초등4학년
220030040010	국어
220030040020	수학
220030040030	사회/도덕
220030040040	과학
220030040050	영어
220030040060	기타
220030050	초등5학년
220030050010	국어
220030050020	수학
220030050030	사회/도덕
220030050040	과학
220030050050	영어
220030050060	기타
220030060	초등6학년
220030060010	국어
220030060020	수학
220030060030	사회/도덕
220030060040	과학
220030060050	영어
220030060060	기타
220030060070	총정리
220030070	한글/한자
220030080	EBS 초등
220030090	기타
220040	논술/면접대비
220040010	중고학습문학
220040020	면접 가이드
220040030	논술 가이드
220050	공부방법/진학
220050010	검정고시
220050020	공부방법 가이드
220050030	진학 가이드
230	국어/외국어
230010	국어
230010010	국어의이해
230010020	국어학이론
230010030	외국인을 위한 한국어
230010040	한국어수험서
230020	영어
230020010	영어학습일반
230020010010	영어첫걸음
230020010020	영어학습서
230020010030	영어사전
230020010040	영어단어/어휘
230020020	회화/청취
230020030	문법/독해/작문
230020040	비즈니스영어
230020050	유학영어
230020060	수험영어
230020060010	토익(Toeic)
230020060020	토플(Toefl)
230020060030	텝스(Teps)
230020060040	PELT
230020060050	G-Telp
230020060060	OPIc
230020060070	SAT/GRE/GMAT/IELTS
230020070	번역/통역
230030	일본어
230030010	일본어일반
230030010010	일본어첫걸음
230030010020	일본어학습서
230030010030	일어사전
230030010040	일어단어/어휘
230030020	회화/청취
230030030	문법/독해/작문
230030040	일본어능력시험/JPT
230040	중국어
230040010	중국어일반
230040010010	중국어첫걸음
230040010020	중국어학습서
230040010030	중국어사전
230040010040	중국어단어/어휘
230040020	회화/청취
230040030	문법/독해/작문
230040040	HSK
230050	기타 외국어
230050010	독일어
230050020	프랑스어
230050030	러시아어
230050040	스페인어
230050050	기타외국어
240	사전
240010	한영/영한/영영사전
240020	일한/한일사전
240030	중한/한중사전
240040	한자사전
240050	국어사전
240060	기타나라어사전
240070	백과/전문사전
250	과학/공학
250010	쉽게 읽는 과학
250020	과학기본서
250030	수학
250040	물리학
250050	화학
250060	생물학
250070	천문/지구과학
250080	도시/토목/건설
250090	공학일반/산업공학
250100	기계/전기/전자
250110	농수산/축산
250120	의학/식품/생활과학
260	취업/수험서
260010	취업/상식/적성검사
260010010	취업전략/면접
260010020	상식
260010030	적성검사/SSAT
260010040	LEET
260010050	MEET/DEET
260010060	PSAT
260010070	기타 자격증
260020	공무원
260020010	10급 기능직
260020020	9급 공무원
260020030	7급 공무원
260020040	기술직
260020050	세무직
260020060	경찰직
260020070	법원직
260020080	군무원
260020090	지하철/철도청
260020100	소방직
260020110	기타
260030	고시
260030010	사법고시
260030020	행정/외무고시
260030040	기술고시
260030060	의사고시
260030070	교원임용고시
260030080	기타
260040	전문직
260040010	투자상담사
260040020	감정평가사
260040030	주택관리사
260040040	공인회계사/세무사
260040050	공인중개사
260040060	물류/유통/품질관리사
260040070	법무사
260040080	노무사
260040090	변리사
260040100	사회복지사
260040110	기타
260050	편입/검정고시
260050010	편입/대학원
260050020	고입 검정고시
260050030	대입 검정고시
260050040	독학사
270	여행/지도
270010	국내여행
270010010	전국여행
270010020	강원/영동
270010030	충청도
270010040	경상도/영남
270010050	전라도/호남
270010060	제주도
270010070	서울/경기
270020	해외여행
270020010	세계여행
270020020	유럽여행
270020030	미국/캐나다/중남미
270020040	일본여행
270020050	중국여행
270020060	인도/아시아여행
270020070	기타여행
270030	테마여행
270030010	역사/문학기행
270030020	배낭여행
270030030	맛집여행
270030040	체험학습/가족여행
270030050	기타
270040	지도/지리
270040010	지리일반/지리학
270040020	국내지도
270040030	해외지도
280	컴퓨터/IT
280010	웹/컴퓨터입문/활용
280010010	웹/홈페이지
280010020	컴퓨터입문/활용
280010030	컴퓨터게임
280020	IT 전문서
280020010	개발/OS/데이터베이스
280020020	프로그래밍언어
280020030	네트워크보안
280020040	컴퓨터공학
280030	그래픽/멀티미디어
280030010	3DS/MAX
280030020	그래픽일반/자료집 
280030030	그래픽툴/저작툴 
280030040	기타
280040	오피스활용도서
280040010	MS Excel
280040020	MS Word
280040030	MS PowerPoint
280040040	기타
280050	컴퓨터수험서
280050010	정보처리
280050020	컴퓨터활용능력
280050030	워드프로세스
280050040	컴퓨터수험서기타
290	잡지
290010	여성/패션/리빙
290010010	여성/패션
290010020	건강/요리
290010030	리빙/인테리어
290010040	결혼/육아
290020	인문/사회/종교
290020010	시사/사회
290020020	경제/경영
290020030	종교
290020040	행정/고시/정치
290030	문예/교양지
290030010	문예
290030020	출판
290030030	교양
290040	자연/공학
290040010	기계/자동차
290040020	의학/건강
290040030	농학/원예
290040040	자연과학
290040050	기타
290050	컴퓨터/게임/그래픽
290050010	그래픽
290050020	컴퓨터
290050030	웹
290050040	게임(Game)
290060	어학/교육
290060010	아동학습
290060020	중고학습
290060030	어학
290060040	방송교재
290070	예술/대중문화
290070010	영화/공연
290070020	사진
290070030	음악/미술
290070040	방송/연예
290070050	기타
290080	취미/여행
290080010	레저/스포츠
290080020	여행
290080030	바둑/낚시/등산
290080050	기타
290090	외국잡지
290090010	Fashion & Living
290090020	Entertainment
290090030	News & Economy
290090040	Art & Design
290090050	기타외국잡지
300	청소년
300010	논술대비
300020	공부방법/진학가이드
300030	진로/진학가이드
300040	청소년 경제/자기계발
300050	청소년 문학
300060	청소년 인문/사회
300070	청소년 예술
300080	청소년 과학
310	유아
310010	0~3세
310010010	한국그림책
310010020	외국그림책
310010030	학습그림책
310010040	생활습관
310010050	놀이책
310020	4~7세
310020010	한국그림책
310020020	외국그림책
310020030	학습그림책
310020040	생활습관
310020050	놀이책
310030	유아놀이책
310030010	입체/팝업북
310030020	스티커북/색칠놀이
310030040	퍼즐/플래시카드
310030050	기타
310040	유아그림책
310040010	세계 명작 동화
310040020	한국 전래 동화
310040030	국내 창작 동화
310040040	다른나라 그림책
310050	유아학습
310050010	동요/동시
310050020	한글/말 배우기
310050030	영어/숫자 배우기
310050040	자연/과학
310050050	기타
320	어린이
320010	초등1~2학년
320010010	어린이동화
320010020	학습/학습만화
320010030	교양/취미
320020	초등3~4학년
320020010	어린이동화
320020020	학습/학습만화
320020030	교양/취미
320030	초등5~6학년
320030010	어린이동화
320030020	학습/학습만화
320030030	교양/취미
320040	어린이(공통)
320040010	어린이동화
320040020	학습/학습만화
320040030	교양/취미
320040040	전집
320050	어린이영어
320050010	첫걸음
320050010010	알파벳
320050010020	단어
320050010030	읽기/쓰기/발음
320050020	게임으로 배우기
320050020010	워크북/액티비티북
320050020030	스티커북/색칠놀이
320050020040	Flash Card
320050020050	Toy Book
320050020070	기타
320050030	영어학습교재
320050030010	교과학습서
320050030020	시험대비서
320050030030	단어 / 문법
320050030040	읽기/쓰기/작문
320050030050	듣기/말하기
320050030060	영어회화
320050030070	기타영어공부교재
320050040	영어리딩/읽기
320050040010	그림책
320050040020	Readers Books
320050040030	만화/성경
320050040040	미국교과서
320050050	어린이 외국어 기타
320050050010	어린이 중국어
320050050020	어린이 일본어
330	만화
330010	교양만화
330020	드라마
330030	성인만화
330040	순정만화
330050	스포츠만화
330060	SF/판타지
330070	액션/무협만화
330080	명랑/코믹만화
330090	공포/추리
330100	학원만화
330110	웹툰/카툰에세이
330120	기타만화
330130	일본어판 만화
330140	영문판 만화
340	해외도서
340010	문학/소설
340020	유아청소년/교육
340030	경영경제
340040	건축/예술
340050	컴퓨터
340060	요리
340070	취미/여행
340080	가족/생활
340090	언어/외국어/사전
340100	철학/심리/역사
340110	종교/명상
340120	과학/공학/수학
340130	사회/정치/법
340140	독일
340150	프랑스
340160	스페인
340170	일본도서
